InvoiceNo,Customer ID,SalesRepID,OrderDate,InvoiceDate,DueDate,InvoiceAmount,AmountPaid,OutstandingAmount,PaymentStatus
INV00001,CUST033,SR024,26/10/2024,30/10/2024,29/12/2024,8288.31,1817.8,6470.51,Partially Paid
INV00002,CUST033,SR005,17/9/2024,21/9/2024,21/10/2024,15237.75,13121.27,2116.48,Partially Paid
INV00003,CUST061,SR005,17/11/2024,19/11/2024,18/1/2025,8732.12,554.73,8177.39,Partially Paid
INV00004,CUST051,SR013,1/11/2024,5/11/2024,4/1/2025,5402.58,2988.85,2413.73,Partially Paid
INV00005,CUST043,SR001,14/12/2024,15/12/2024,13/2/2025,17753.37,13330.61,4422.76,Partially Paid
INV00006,CUST101,SR025,24/11/2024,27/11/2024,27/12/2024,6223.25,984.26,5238.99,Partially Paid
INV00007,CUST012,SR001,3/5/2025,6/5/2025,5/7/2025,15358.26,7797.11,7561.15,Partially Paid
INV00008,CUST067,SR004,21/3/2025,24/3/2025,23/5/2025,10399.43,2068.56,8330.87,Partially Paid
INV00009,CUST065,SR012,25/1/2025,27/1/2025,28/3/2025,19093.25,17612.26,1480.99,Partially Paid
INV00010,CUST033,SR001,2/11/2024,5/11/2024,20/12/2024,879.8,817.42,62.38,Partially Paid
INV00011,CUST040,SR010,2/5/2024,3/5/2024,2/6/2024,17621.19,16686.38,934.81,Partially Paid
INV00012,CUST074,SR003,9/1/2025,13/1/2025,12/2/2025,19570.7,10425.43,9145.27,Partially Paid
INV00013,CUST043,SR005,6/3/2024,10/3/2024,9/5/2024,3719.98,1962.94,1757.04,Partially Paid
INV00014,CUST044,SR020,4/8/2024,6/8/2024,5/10/2024,15227.67,10505.08,4722.59,Partially Paid
INV00015,CUST029,SR023,8/6/2024,12/6/2024,11/8/2024,13172.62,5770.93,7401.69,Partially Paid
INV00016,CUST013,SR017,19/8/2024,20/8/2024,19/9/2024,4881.6,1650.4,3231.2,Partially Paid
INV00017,CUST012,SR019,10/10/2024,12/10/2024,11/12/2024,4794.24,340.36,4453.88,Partially Paid
INV00018,CUST095,SR021,31/1/2024,2/2/2024,3/3/2024,18155.69,15607.27,2548.42,Partially Paid
INV00019,CUST046,SR003,20/9/2024,22/9/2024,6/11/2024,13545.07,2901.85,10643.22,Partially Paid
INV00020,CUST002,SR005,5/1/2025,10/1/2025,11/3/2025,9717.09,7624.22,2092.87,Partially Paid
INV00021,CUST115,SR014,7/4/2024,8/4/2024,8/5/2024,13350.16,4729.93,8620.23,Partially Paid
INV00022,CUST114,SR014,27/8/2024,28/8/2024,27/10/2024,13242.38,8556.96,4685.42,Partially Paid
INV00023,CUST035,SR002,25/7/2024,28/7/2024,27/8/2024,5348.8,1017.39,4331.41,Partially Paid
INV00024,CUST087,SR015,12/3/2024,16/3/2024,15/4/2024,5931.63,1481.76,4449.87,Partially Paid
INV00025,CUST081,SR003,14/8/2024,19/8/2024,18/9/2024,1486.47,1485.4,1.07,Partially Paid
INV00026,CUST090,SR001,11/5/2025,12/5/2025,11/6/2025,3743.07,1817.79,1925.28,Partially Paid
INV00027,CUST008,SR007,18/3/2025,22/3/2025,21/4/2025,3710.42,8,3702.42,Partially Paid
INV00028,CUST093,SR013,15/5/2024,19/5/2024,3/7/2024,8748.65,8375.24,373.41,Partially Paid
INV00029,CUST026,SR018,4/12/2024,8/12/2024,7/1/2025,4203.01,915,3288.01,Partially Paid
INV00030,CUST074,SR002,23/10/2024,28/10/2024,27/11/2024,15085.52,862.37,14223.15,Partially Paid
INV00031,CUST090,SR019,1/9/2024,6/9/2024,5/11/2024,3569.94,3429.92,140.02,Partially Paid
INV00032,CUST034,SR003,11/3/2025,13/3/2025,12/4/2025,12103.18,8172.22,3930.96,Partially Paid
INV00033,CUST115,SR008,25/7/2024,26/7/2024,24/9/2024,5301.2,3151.66,2149.54,Partially Paid
INV00034,CUST105,SR020,11/2/2024,15/2/2024,15/4/2024,11881.61,6211.5,5670.11,Partially Paid
INV00035,CUST007,SR009,14/4/2024,17/4/2024,17/5/2024,5679.48,743.32,4936.16,Partially Paid
INV00036,CUST068,SR021,2/6/2024,6/6/2024,21/7/2024,18615.86,17419.5,1196.36,Partially Paid
INV00037,CUST058,SR001,22/8/2024,27/8/2024,26/10/2024,19923.88,1459.64,18464.24,Partially Paid
INV00038,CUST117,SR007,16/9/2024,19/9/2024,19/10/2024,18698.56,16470.89,2227.67,Partially Paid
INV00039,CUST114,SR008,8/7/2024,11/7/2024,10/8/2024,9044.6,4913.19,4131.41,Partially Paid
INV00040,CUST109,SR010,9/11/2024,14/11/2024,14/12/2024,13523.33,7500.07,6023.26,Partially Paid
INV00041,CUST075,SR022,23/2/2024,25/2/2024,10/4/2024,2750.86,294.44,2456.42,Partially Paid
INV00042,CUST029,SR018,20/3/2024,23/3/2024,7/5/2024,12294.18,8822.45,3471.73,Partially Paid
INV00043,CUST120,SR007,17/12/2024,20/12/2024,18/2/2025,10026.37,9077.24,949.13,Partially Paid
INV00044,CUST036,SR002,17/2/2024,21/2/2024,6/4/2024,1359.69,453.53,906.16,Partially Paid
INV00045,CUST089,SR005,22/11/2024,25/11/2024,25/12/2024,14954,8249.83,6704.17,Partially Paid
INV00046,CUST021,SR014,14/10/2024,15/10/2024,14/11/2024,1967.26,1737.3,229.96,Partially Paid
INV00047,CUST036,SR005,6/10/2024,7/10/2024,21/11/2024,11858.94,1756.24,10102.7,Partially Paid
INV00048,CUST010,SR005,22/1/2024,25/1/2024,10/3/2024,18030.14,14354.2,3675.94,Partially Paid
INV00049,CUST101,SR002,5/4/2025,8/4/2025,8/5/2025,13800.3,9203.88,4596.42,Partially Paid
INV00050,CUST073,SR012,3/2/2025,8/2/2025,25/3/2025,19489.82,14607.18,4882.64,Partially Paid
INV00051,CUST024,SR008,18/3/2025,20/3/2025,19/4/2025,17687.62,438.41,17249.21,Partially Paid
INV00052,CUST064,SR024,18/4/2025,21/4/2025,5/6/2025,16143.59,13949.1,2194.49,Partially Paid
INV00053,CUST099,SR008,16/5/2024,18/5/2024,17/7/2024,2607.86,2274.49,333.37,Partially Paid
INV00054,CUST049,SR016,23/4/2024,25/4/2024,9/6/2024,7318.34,6004.96,1313.38,Partially Paid
INV00055,CUST099,SR008,24/4/2024,25/4/2024,24/6/2024,4266.03,1400.38,2865.65,Partially Paid
INV00056,CUST112,SR003,10/5/2025,13/5/2025,27/6/2025,13008.89,5199.37,7809.52,Partially Paid
INV00057,CUST036,SR018,18/6/2024,19/6/2024,19/7/2024,17602.25,4597.98,13004.27,Partially Paid
INV00058,CUST082,SR019,7/5/2025,10/5/2025,9/6/2025,2613.85,1135.88,1477.97,Partially Paid
INV00059,CUST113,SR024,6/2/2025,9/2/2025,26/3/2025,12321.07,6301.28,6019.79,Partially Paid
INV00060,CUST103,SR013,5/4/2025,10/4/2025,10/5/2025,5467.09,3874.99,1592.1,Partially Paid
INV00061,CUST096,SR001,23/9/2024,28/9/2024,27/11/2024,14528.88,10779.7,3749.18,Partially Paid
INV00062,CUST024,SR022,10/4/2024,13/4/2024,28/5/2024,1864.49,1238.46,626.03,Partially Paid
INV00063,CUST023,SR011,15/11/2024,18/11/2024,17/1/2025,17036.3,12261.95,4774.35,Partially Paid
INV00064,CUST062,SR010,16/9/2024,19/9/2024,18/11/2024,8463.66,3405.78,5057.88,Partially Paid
INV00065,CUST096,SR010,10/10/2024,12/10/2024,11/11/2024,8698.7,8179.94,518.76,Partially Paid
INV00066,CUST037,SR022,18/1/2025,20/1/2025,21/3/2025,11597.55,4709.48,6888.07,Partially Paid
INV00067,CUST012,SR001,4/6/2024,7/6/2024,7/7/2024,8882.82,5151.9,3730.92,Partially Paid
INV00068,CUST113,SR021,13/6/2024,17/6/2024,1/8/2024,9122.12,1949.41,7172.71,Partially Paid
INV00069,CUST055,SR016,10/2/2025,12/2/2025,13/4/2025,2153.51,1110.03,1043.48,Partially Paid
INV00070,CUST013,SR021,13/11/2024,16/11/2024,16/12/2024,16459.26,12363.18,4096.08,Partially Paid
INV00071,CUST023,SR022,7/6/2024,9/6/2024,9/7/2024,3373.4,155.9,3217.5,Partially Paid
INV00072,CUST089,SR016,8/11/2024,9/11/2024,24/12/2024,8581.6,5404.39,3177.21,Partially Paid
INV00073,CUST099,SR007,2/1/2025,6/1/2025,20/2/2025,8293.23,1223.84,7069.39,Partially Paid
INV00074,CUST105,SR023,3/1/2024,4/1/2024,18/2/2024,4767.4,3833.51,933.89,Partially Paid
INV00075,CUST030,SR023,22/9/2024,26/9/2024,26/10/2024,11369.41,10431.09,938.32,Partially Paid
INV00076,CUST017,SR004,21/8/2024,23/8/2024,7/10/2024,13517.77,13354.1,163.67,Partially Paid
INV00077,CUST113,SR020,11/6/2024,15/6/2024,14/8/2024,16392.63,14622.56,1770.07,Partially Paid
INV00078,CUST062,SR014,1/3/2025,6/3/2025,20/4/2025,17995.56,13382.5,4613.06,Partially Paid
INV00079,CUST084,SR016,18/8/2024,21/8/2024,20/9/2024,16877.33,4680.28,12197.05,Partially Paid
INV00080,CUST112,SR025,23/9/2024,27/9/2024,26/11/2024,5165.29,2272.07,2893.22,Partially Paid
INV00081,CUST089,SR023,26/5/2024,28/5/2024,12/7/2024,7049.03,6294.97,754.06,Partially Paid
INV00082,CUST086,SR003,11/3/2024,13/3/2024,12/4/2024,7969.19,1217.73,6751.46,Partially Paid
INV00083,CUST013,SR007,2/2/2024,6/2/2024,22/3/2024,6952.19,3239.19,3713,Partially Paid
INV00084,CUST059,SR002,15/4/2024,19/4/2024,3/6/2024,18144.35,10597.74,7546.61,Partially Paid
INV00085,CUST019,SR023,11/1/2024,16/1/2024,1/3/2024,9801.1,9239.91,561.19,Partially Paid
INV00086,CUST049,SR010,20/1/2025,24/1/2025,10/3/2025,10995.3,8077.52,2917.78,Partially Paid
INV00087,CUST100,SR020,4/4/2025,6/4/2025,21/5/2025,4778.72,2082.74,2695.98,Partially Paid
INV00088,CUST012,SR001,18/7/2024,21/7/2024,19/9/2024,13743.27,5556.63,8186.64,Partially Paid
INV00089,CUST061,SR006,6/3/2025,10/3/2025,9/4/2025,19624.08,10481.68,9142.4,Partially Paid
INV00090,CUST105,SR013,30/10/2024,4/11/2024,3/1/2025,1028.49,661.06,367.43,Partially Paid
INV00091,CUST019,SR005,19/3/2025,23/3/2025,22/4/2025,1480.55,561.28,919.27,Partially Paid
INV00092,CUST076,SR007,20/8/2024,23/8/2024,7/10/2024,15343.98,5817.31,9526.67,Partially Paid
INV00093,CUST009,SR025,2/5/2025,6/5/2025,20/6/2025,16780.76,7892.11,8888.65,Partially Paid
INV00094,CUST071,SR024,3/10/2024,4/10/2024,18/11/2024,4872.33,334.33,4538,Partially Paid
INV00095,CUST028,SR021,21/1/2024,22/1/2024,21/2/2024,4387.53,89.42,4298.11,Partially Paid
INV00096,CUST078,SR005,2/5/2024,4/5/2024,18/6/2024,13554.45,7644.3,5910.15,Partially Paid
INV00097,CUST095,SR007,26/8/2024,29/8/2024,13/10/2024,3771.89,2290.47,1481.42,Partially Paid
INV00098,CUST052,SR024,2/1/2025,3/1/2025,2/2/2025,19312.06,2087.61,17224.45,Partially Paid
INV00099,CUST083,SR001,20/4/2025,23/4/2025,22/6/2025,13708.27,13134.89,573.38,Partially Paid
INV00100,CUST111,SR013,27/4/2025,29/4/2025,29/5/2025,12045.91,10004.99,2040.92,Partially Paid
INV00101,CUST016,SR008,22/2/2024,25/2/2024,25/4/2024,12208.03,1477.84,10730.19,Partially Paid
INV00102,CUST117,SR019,4/2/2025,5/2/2025,22/3/2025,10888.53,7202.99,3685.54,Partially Paid
INV00103,CUST069,SR003,16/9/2024,19/9/2024,19/10/2024,17066.72,14034.49,3032.23,Partially Paid
INV00104,CUST099,SR004,9/8/2024,12/8/2024,11/10/2024,17885.71,8222.76,9662.95,Partially Paid
INV00105,CUST012,SR005,10/8/2024,12/8/2024,11/10/2024,10674.06,6943.02,3731.04,Partially Paid
INV00106,CUST025,SR020,17/2/2025,22/2/2025,8/4/2025,9565.04,7898.18,1666.86,Partially Paid
INV00107,CUST052,SR019,17/5/2024,20/5/2024,19/6/2024,16699.25,1447.21,15252.04,Partially Paid
INV00108,CUST085,SR015,4/5/2024,8/5/2024,7/7/2024,12401.47,4700.02,7701.45,Partially Paid
INV00109,CUST100,SR001,10/9/2024,13/9/2024,13/10/2024,10007.22,3550.81,6456.41,Partially Paid
INV00110,CUST053,SR009,23/6/2024,26/6/2024,25/8/2024,14173.08,3915.58,10257.5,Partially Paid
INV00111,CUST023,SR001,21/9/2024,23/9/2024,23/10/2024,5206.44,2116.04,3090.4,Partially Paid
INV00112,CUST016,SR018,23/1/2025,25/1/2025,26/3/2025,9783.82,6964.54,2819.28,Partially Paid
INV00113,CUST057,SR015,9/2/2025,10/2/2025,12/3/2025,6237.59,2522.49,3715.1,Partially Paid
INV00114,CUST039,SR008,5/6/2024,10/6/2024,25/7/2024,9728.58,5165.12,4563.46,Partially Paid
INV00115,CUST109,SR014,16/1/2025,21/1/2025,7/3/2025,7360.31,3339.71,4020.6,Partially Paid
INV00116,CUST053,SR010,8/5/2024,10/5/2024,9/6/2024,14565.04,4595.97,9969.07,Partially Paid
INV00117,CUST042,SR024,1/10/2024,3/10/2024,2/11/2024,4719.5,2285.18,2434.32,Partially Paid
INV00118,CUST058,SR024,28/10/2024,2/11/2024,1/1/2025,6018.47,605.01,5413.46,Partially Paid
INV00119,CUST039,SR007,31/5/2024,2/6/2024,17/7/2024,3999.11,56.58,3942.53,Partially Paid
